,City,Cloudiness,Country,Date,Humidity,Lat,Lng,Max Temp,Wind Speed
368,Gualaquiza,100,EC,1609795670,82,-3.4,-78.55,74.01,1.52
369,Sitka,40,US,1609795671,65,57.05,-135.33,41.0,14.99
370,São Félix do Xingu,100,BR,1609795672,78,-6.64,-51.99,80.56,1.52
371,Ferme-Neuve,87,CA,1609795458,86,46.7,-75.45,28.4,2.24
372,Aswān,0,EG,1609795462,27,24.09,32.91,64.9,9.73
373,Tegul'det,45,RU,1609795675,86,57.31,88.17,-23.48,2.68
374,Hobyo,100,SO,1609795676,66,5.35,48.53,76.93,20.67
375,Genhe,67,CN,1609795677,83,50.78,121.52,-27.89,1.7
376,Henderson,1,US,1609795435,24,36.04,-114.98,60.01,2.66
377,Quelimane,0,MZ,1609795680,78,-17.88,36.89,82.0,3.36
378,Jinchang,0,CN,1609795681,81,38.5,102.17,8.04,3.65
379,Caraquet,89,CA,1609795405,85,47.79,-64.94,24.8,3.36
380,Rocha,100,UY,1609795683,64,-34.48,-54.33,78.06,16.8
381,Nong’an,0,CN,1609795685,63,44.38,125.17,-7.6,6.71
382,Tërny,100,UA,1609795687,95,50.98,33.98,32.72,10.96
383,Maţāy,65,EG,1609795688,67,28.42,30.78,56.53,4.72
384,Okha,100,RU,1609795689,90,53.57,142.95,-7.38,19.98
385,Thunder Bay,90,CA,1609795522,96,48.4,-89.32,33.01,6.93
386,Grøa,0,NO,1609795691,73,62.65,8.72,26.6,12.75
387,Mezen',83,RU,1609795693,94,65.85,44.24,0.95,3.94
388,Marsh Harbour,59,BS,1609795696,78,26.54,-77.06,73.08,14.88
389,Nicoya,20,CR,1609795699,49,10.15,-85.45,89.6,20.8
390,Two Rivers,90,US,1609795700,92,44.15,-87.57,27.0,8.05
391,Sergeevka,100,KZ,1609795701,88,53.88,67.42,-3.71,5.82
392,Visnes,0,NO,1609795702,79,59.36,5.22,26.6,10.29
393,Pacific Grove,90,US,1609795620,82,36.62,-121.92,61.0,12.75
394,Laï,0,TD,1609795704,19,9.4,16.3,77.36,3.0
395,Sokolo,0,ML,1609795705,17,14.73,-6.12,79.11,10.85
396,Geraldton,0,AU,1609795706,38,-28.77,114.6,73.4,20.8
397,Chum Phae,22,TH,1609795707,70,16.54,102.1,65.14,2.86
398,Puerto Cabezas,40,NI,1609795708,88,14.04,-83.39,82.4,9.17
399,Oistins,40,BB,1609795545,78,13.07,-59.53,78.8,12.75
400,Boa Vista,75,BR,1609795512,52,2.82,-60.67,87.8,5.82
401,Cap Malheureux,57,MU,1609795712,78,-19.98,57.61,78.01,8.01
402,Carbonia,75,IT,1609795713,86,39.17,8.52,46.4,6.93
403,Kołobrzeg,100,PL,1609795499,94,54.18,15.58,34.0,14.76
404,Severobaykal'sk,96,RU,1609795715,82,55.65,109.32,-20.49,10.76
405,Iquique,0,CL,1609795512,57,-20.22,-70.14,75.2,16.11
406,Paita,0,PE,1609795717,65,-5.09,-81.11,78.8,11.41
407,Haines Junction,100,CA,1609795718,92,60.75,-137.51,12.49,2.73
408,San Jerónimo,100,PE,1609795719,59,-11.95,-75.28,59.83,4.47
409,Hanna,7,CA,1609795720,79,51.63,-111.9,19.99,10.0
410,Tura,40,IN,1609795721,67,25.52,90.22,61.36,2.89
411,Altar,0,MX,1609795722,22,30.7,-111.82,71.01,5.99
412,Celendín,75,PE,1609795723,52,-6.87,-78.15,64.4,6.93
413,Hervey Bay,100,AU,1609795725,83,-25.3,152.85,78.8,8.05
414,Siilinjärvi,90,FI,1609795726,92,63.08,27.67,10.4,3.36
415,Sabang,100,ID,1609795727,85,5.89,95.32,77.92,9.55
416,Banda Aceh,100,ID,1609795728,87,5.56,95.32,76.8,8.61
417,Fortuna,75,US,1609795729,87,40.6,-124.16,53.6,5.82
418,Les Cayes,0,HT,1609795730,55,18.2,-73.75,81.34,2.66
419,Asău,100,RO,1609795731,77,46.43,26.4,44.01,4.29
420,Vila,2,PT,1609795732,90,42.03,-8.16,33.01,5.01
421,Port Blair,70,IN,1609795733,78,11.67,92.75,79.47,10.22
422,Deputatsky,27,RU,1609795734,84,69.3,139.9,-29.13,5.41
423,Saldanha,0,ZA,1609795735,82,-33.01,17.94,66.2,6.93
424,Sørland,100,NO,1609795737,85,67.67,12.69,41.97,26.4
425,Loandjili,40,CG,1609795738,88,-4.76,11.86,78.8,3.36
426,Kālīganj,100,BD,1609795739,56,23.41,89.14,63.75,3.15
427,Biak,83,ID,1609795740,79,-0.91,122.88,77.77,5.75
428,Bereket,100,TM,1609795741,87,39.24,55.52,34.25,8.84
429,Skibbereen,75,IE,1609795743,86,51.55,-9.27,35.6,13.87
430,Tarauacá,94,BR,1609795744,87,-8.16,-70.77,82.17,3.31
431,Fevik,55,NO,1609795745,74,58.38,8.68,32.0,11.41
432,Isla Vista,20,US,1609795693,67,34.41,-119.86,64.99,5.82
433,Caucayá,82,CO,1609795749,48,-0.19,-74.78,89.91,5.26
434,Grindavik,75,IS,1609795750,74,63.84,-22.43,37.4,13.87
435,NEDJO,88,ET,1609795751,52,9.5,35.5,59.2,2.53
436,Hołoby,100,UA,1609795752,98,51.09,25.01,41.0,10.74
437,Bentiu,0,SS,1609795753,26,9.23,29.83,77.34,4.97
438,Worland,1,US,1609795754,55,44.02,-107.96,37.99,6.24
439,Hwange,11,ZW,1609795755,87,-18.37,26.5,69.89,1.12
440,Yangambi,100,CD,1609795756,93,0.81,24.43,72.12,1.05
441,Bandar-e Anzali,100,IR,1609795757,79,37.47,49.46,47.08,3.22
442,Stepantsevo,100,RU,1609795759,98,56.13,41.7,26.11,5.99
443,Harper,28,LR,1609795760,81,4.38,-7.72,79.02,5.46
444,Atasū,100,KZ,1609795761,85,48.68,71.64,3.54,10.92
445,Nelson Bay,2,AU,1609795516,100,-32.72,152.15,70.0,8.05
446,Margate,100,GB,1609795764,77,51.38,1.39,39.99,5.99
447,São José da Coroa Grande,21,BR,1609795766,76,-8.9,-35.15,78.53,9.93
448,Inírida,26,CO,1609795767,83,3.87,-67.92,82.8,2.04
449,Chokurdakh,15,RU,1609795768,85,70.63,147.92,-30.44,9.89
450,Lompoc,90,US,1609795769,77,34.64,-120.46,61.0,6.93
451,Palmares do Sul,38,BR,1609795770,66,-30.26,-50.51,76.41,18.01
452,Port Augusta,40,AU,1609795771,72,-32.5,137.77,62.6,17.22
453,Nouadhibou,0,MR,1609795773,52,20.93,-17.03,69.8,5.82
454,Seddon,90,AU,1609795774,100,-37.81,144.89,63.0,17.22
455,The Valley,40,AI,1609795775,78,18.22,-63.06,78.01,9.17
456,Söderhamn,90,SE,1609795777,92,61.3,17.06,28.99,1.01
457,Geilo,31,NO,1609795778,86,60.53,8.21,8.01,3.18
458,San Andrés,20,CO,1609795701,66,12.58,-81.7,84.2,9.17
459,Kamenka,100,RU,1609795781,96,51.32,42.77,28.0,12.53
460,Elizabeth City,90,US,1609795782,66,36.29,-76.25,48.2,8.05
461,Cherskiy,100,RU,1609795784,85,68.75,161.3,-29.47,5.08
462,Mendota,75,US,1609795785,55,36.75,-120.38,60.8,10.29
463,Mossendjo,89,CG,1609795786,96,-2.95,12.73,70.5,1.41
464,Ketchikan,90,US,1609795787,93,55.34,-131.65,39.2,34.45
465,Miraflores,5,MX,1609795788,17,19.22,-98.81,73.4,4.7
466,Nyurba,91,RU,1609795789,82,63.28,118.33,-34.67,5.77
467,Sibolga,85,ID,1609795790,76,1.74,98.78,77.56,2.75
468,Mawlaik,90,MM,1609795791,89,23.63,94.42,60.48,1.21
469,Shrewsbury,82,GB,1609795792,98,52.71,-2.75,35.6,9.17
470,Koshurnikovo,97,RU,1609795793,85,54.17,93.3,-30.37,0.76
471,Batemans Bay,99,AU,1609795794,88,-35.72,150.18,66.99,2.3
472,Chinhoyi,81,ZW,1609795795,93,-17.37,30.2,65.35,4.36
473,Yerbogachën,100,RU,1609795797,82,61.28,108.01,-29.49,7.72
474,San Miguel el Alto,0,MX,1609795798,18,21.02,-102.35,72.59,5.68
475,Makīnsk,100,KZ,1609795799,86,52.63,70.42,-8.68,10.63
476,Price,1,US,1609795800,63,39.6,-110.81,30.2,4.7
477,Sayyan,0,YE,1609795801,71,15.17,44.32,43.7,3.15
478,Peace River,90,CA,1609795802,85,56.25,-117.29,17.6,6.93
479,Llata,100,PE,1609795804,67,-9.42,-76.78,55.98,1.07
480,Minas de Barroterán,0,MX,1609795806,21,27.63,-101.28,73.54,6.46
481,Vyaz'ma,100,RU,1609795807,99,55.21,34.3,29.97,3.0
482,Giohar,65,SO,1609795809,71,2.78,45.5,73.62,15.99
483,Bandarbeyla,22,SO,1609795811,69,9.49,50.81,73.09,17.27
484,Khani,0,GE,1609795812,30,41.96,42.96,53.6,29.97
485,Kisangani,99,CD,1609795813,91,0.52,25.2,72.16,2.08
486,Port-Gentil,20,GA,1609795814,88,-0.72,8.78,80.6,6.93
487,Alyangula,82,AU,1609795815,100,-13.85,136.42,78.8,10.65
488,Nkowakowa,40,ZA,1609795817,88,-23.89,30.29,64.4,8.05
489,Taseyevo,45,RU,1609795819,84,57.22,94.9,-28.44,4.54
490,Big Spring,1,US,1609795820,57,32.25,-101.48,50.0,11.41
491,Marystown,100,CA,1609795566,92,47.17,-55.15,33.03,11.27
492,Phang Nga,20,TH,1609795822,94,8.45,98.53,75.2,1.12
493,Ilo,10,PE,1609795823,75,-17.64,-71.34,71.13,3.27
494,Whitstable,100,GB,1609795824,89,51.36,1.03,39.0,5.01
495,Meulaboh,100,ID,1609795825,83,4.14,96.13,76.57,5.5
496,Batagay-Alyta,51,RU,1609795826,83,67.8,130.41,-25.24,1.74
497,Sorong,99,ID,1609795828,82,-0.88,131.25,79.54,4.18
498,Ballina,30,AU,1609795701,73,-28.87,153.57,77.0,5.82
499,Katherine,100,AU,1609795832,78,-14.47,132.27,78.8,4.7
500,Mangan,59,IN,1609795833,32,27.52,88.53,60.08,4.38
501,Moose Factory,90,CA,1609795834,86,51.26,-80.61,33.8,11.41
502,Rio Brilhante,92,BR,1609795835,90,-21.8,-54.55,73.98,11.27
503,Skjervøy,75,NO,1609795837,75,70.03,20.97,42.8,3.36
504,Itaituba,75,BR,1609795584,62,-4.28,-55.98,87.8,5.82
505,Tonantins,53,BR,1609795839,90,-2.87,-67.8,79.93,3.06
506,Rio Branco,40,BR,1609795757,74,-9.97,-67.81,84.2,9.17
507,Tonota,0,BW,1609795841,64,-21.48,27.48,71.11,6.42
508,Rome,90,US,1609795842,86,43.21,-75.46,34.0,4.7
509,Swellendam,28,ZA,1609795843,88,-34.02,20.44,69.8,8.05
510,Capalayan,100,PH,1609795845,81,9.74,125.54,78.98,11.95
511,Xam Nua,64,LA,1609795846,93,20.42,104.04,48.87,1.41
512,Ottawa,90,CA,1609795561,86,45.41,-75.7,33.01,2.24
513,Kaifeng,100,CN,1609795848,63,34.79,114.35,30.2,6.71
514,Jūybār,100,IR,1609795849,80,36.64,52.91,45.93,6.64
515,Santiago de Cao,32,PE,1609795850,83,-7.96,-79.24,71.6,9.17
516,Bamnet Narong,3,TH,1609795853,67,15.5,101.69,66.18,5.26
517,Brownsville,40,US,1609795815,51,25.9,-97.5,80.6,12.75
518,Waipawa,66,NZ,1609795844,68,-41.41,175.52,70.0,18.34
519,Raja,0,SS,1609795856,25,8.46,25.68,72.28,4.83
520,Acurenam,92,GQ,1609795857,95,1.03,10.65,70.32,3.4
521,Port Keats,100,AU,1609795858,87,-14.25,129.55,84.13,11.88
522,Namtsy,90,RU,1609795860,55,62.72,129.67,-52.6,2.98
523,Buta,24,CD,1609795862,88,2.79,24.73,71.71,2.1
524,Aykhal,90,RU,1609795863,83,66.0,111.5,-13.0,6.71
525,Opuwo,87,NA,1609795864,58,-18.06,13.84,69.42,8.23
526,Wau,53,SS,1609795865,28,7.7,28.0,77.81,3.87
527,Ancud,0,CL,1609795866,51,-41.87,-73.82,62.6,11.41
528,Urucará,24,BR,1609795867,79,-2.54,-57.76,78.39,1.48
529,Emerald,100,AU,1609795869,83,-23.53,148.17,78.8,10.29
530,Fort Nelson,75,CA,1609795870,83,58.81,-122.7,-11.2,1.3
531,Nikšić,20,ME,1609795871,93,42.77,18.94,46.4,1.12
532,Ilhabela,87,BR,1609795872,82,-23.78,-45.36,75.65,4.92
533,Egvekinot,94,RU,1609795873,86,66.32,-179.17,-5.75,15.52
534,Anadyr,0,RU,1609795875,70,64.75,177.48,-5.8,11.18
535,Samaná,20,DO,1609795876,74,19.21,-69.34,80.6,6.93
536,Wakkanai,100,JP,1609795877,93,45.41,141.67,15.64,17.67
537,Tabuk,90,PH,1609795878,89,17.42,121.44,70.16,1.77
538,San Quintín,71,MX,1609795879,73,30.48,-115.95,61.09,12.44
539,Kizlyar,0,RU,1609795881,76,43.85,46.72,38.59,24.54
540,Worth,90,US,1609795882,86,41.69,-87.8,30.2,10.29
541,Baghdad,0,IQ,1609795614,61,33.34,44.4,48.2,4.7
542,Saint-Pierre,75,RE,1609795885,69,-21.34,55.48,78.8,12.75
543,Inuvik,100,CA,1609795673,75,68.35,-133.72,-18.4,6.93
544,Novoagansk,14,RU,1609795888,83,61.94,76.66,-25.85,5.55
545,Wao,100,PH,1609795889,96,7.68,124.68,63.39,2.53
546,Termez,90,UZ,1609795890,85,37.22,67.28,21.2,2.57
547,Kaya,0,BF,1609795891,17,13.09,-1.08,79.0,8.12
548,Māngrol,0,IN,1609795892,69,21.12,70.12,62.31,11.88
549,Shimoda,96,JP,1609795893,78,34.67,138.95,36.0,16.64
550,Mogadishu,91,SO,1609795608,76,2.04,45.34,77.43,22.73
551,Great Yarmouth,100,GB,1609795896,86,52.61,1.73,39.0,9.17
552,Vaitape,100,PF,1609795897,76,-16.52,-151.75,81.82,17.74
553,Chuncheng,84,CN,1609795898,41,22.17,111.79,60.93,3.83
554,Castrillón,75,ES,1609795899,86,43.4,-6.79,37.4,9.17
555,Iturama,96,BR,1609795900,51,-19.73,-50.2,83.28,5.73
556,Banff,94,CA,1609795901,58,51.18,-115.57,37.4,6.93
557,Humaitá,97,BR,1609795902,91,-7.51,-63.02,79.34,1.88
558,Barabash,0,RU,1609795903,75,43.2,131.48,-14.8,4.63
559,Airai,98,TL,1609795904,100,-8.93,125.41,62.91,1.36
560,Koslan,50,RU,1609795905,92,63.46,48.9,-2.45,4.14
561,Ossora,73,RU,1609795906,83,59.24,163.07,-8.48,7.83
562,Ţaga,90,RO,1609795908,100,46.95,24.05,41.0,4.63
563,Dunedin,100,NZ,1609795693,88,-45.87,170.5,55.2,9.01
564,Penzance,78,GB,1609795911,77,50.12,-5.54,39.0,20.8
565,Port Shepstone,100,ZA,1609795914,91,-30.74,30.45,75.58,13.4
